,Station,Start Date,traveler_count,id,name,terminalName,Latitude,Longitude,installed,locked,installDate,removalDate,temporary,nbBikes,nbStandardBikes,nbEBikes,nbEmptyDocks,nbDocks,Location
5006,Upper Richmond Road,2022-09-02,17,705.0,"Upper Richmond Road, Putney",300042.0,51.45971528,-0.212145939,True,False,1384453020000.0,1539845700000.0,True,14.0,13.0,1.0,10.0,25.0,Putney
5007,Upper Richmond Road,2022-09-03,17,705.0,"Upper Richmond Road, Putney",300042.0,51.45971528,-0.212145939,True,False,1384453020000.0,1539845700000.0,True,14.0,13.0,1.0,10.0,25.0,Putney
5008,Upper Richmond Road,2022-09-04,17,705.0,"Upper Richmond Road, Putney",300042.0,51.45971528,-0.212145939,True,False,1384453020000.0,1539845700000.0,True,14.0,13.0,1.0,10.0,25.0,Putney
5009,Upper Richmond Road,2022-09-05,16,705.0,"Upper Richmond Road, Putney",300042.0,51.45971528,-0.212145939,True,False,1384453020000.0,1539845700000.0,True,14.0,13.0,1.0,10.0,25.0,Putney
5010,Upper Richmond Road,2022-09-06,14,705.0,"Upper Richmond Road, Putney",300042.0,51.45971528,-0.212145939,True,False,1384453020000.0,1539845700000.0,True,14.0,13.0,1.0,10.0,25.0,Putney
5011,Usk Road,2022-08-31,47,675.0,"Usk Road, Clapham Junction",200126.0,51.46348914,-0.182126248,True,False,1383322320000.0,,False,4.0,4.0,0.0,26.0,30.0,Clapham Junction
5012,Usk Road,2022-09-01,29,675.0,"Usk Road, Clapham Junction",200126.0,51.46348914,-0.182126248,True,False,1383322320000.0,,False,4.0,4.0,0.0,26.0,30.0,Clapham Junction
5013,Usk Road,2022-09-02,33,675.0,"Usk Road, Clapham Junction",200126.0,51.46348914,-0.182126248,True,False,1383322320000.0,,False,4.0,4.0,0.0,26.0,30.0,Clapham Junction
5014,Usk Road,2022-09-03,30,675.0,"Usk Road, Clapham Junction",200126.0,51.46348914,-0.182126248,True,False,1383322320000.0,,False,4.0,4.0,0.0,26.0,30.0,Clapham Junction
5015,Usk Road,2022-09-04,25,675.0,"Usk Road, Clapham Junction",200126.0,51.46348914,-0.182126248,True,False,1383322320000.0,,False,4.0,4.0,0.0,26.0,30.0,Clapham Junction
5016,Usk Road,2022-09-05,41,675.0,"Usk Road, Clapham Junction",200126.0,51.46348914,-0.182126248,True,False,1383322320000.0,,False,4.0,4.0,0.0,26.0,30.0,Clapham Junction
5017,Usk Road,2022-09-06,31,675.0,"Usk Road, Clapham Junction",200126.0,51.46348914,-0.182126248,True,False,1383322320000.0,,False,4.0,4.0,0.0,26.0,30.0,Clapham Junction
5018,Vauxhall Bridge ,2022-08-31,27,146.0,"Vauxhall Bridge , Pimlico",1046.0,51.48836528,-0.129361842,True,False,1279212360000.0,,False,5.0,5.0,0.0,30.0,35.0,Pimlico
5019,Vauxhall Bridge ,2022-09-01,15,146.0,"Vauxhall Bridge , Pimlico",1046.0,51.48836528,-0.129361842,True,False,1279212360000.0,,False,5.0,5.0,0.0,30.0,35.0,Pimlico
5020,Vauxhall Bridge ,2022-09-02,26,146.0,"Vauxhall Bridge , Pimlico",1046.0,51.48836528,-0.129361842,True,False,1279212360000.0,,False,5.0,5.0,0.0,30.0,35.0,Pimlico
5021,Vauxhall Bridge ,2022-09-03,55,146.0,"Vauxhall Bridge , Pimlico",1046.0,51.48836528,-0.129361842,True,False,1279212360000.0,,False,5.0,5.0,0.0,30.0,35.0,Pimlico
5022,Vauxhall Bridge ,2022-09-04,34,146.0,"Vauxhall Bridge , Pimlico",1046.0,51.48836528,-0.129361842,True,False,1279212360000.0,,False,5.0,5.0,0.0,30.0,35.0,Pimlico
5023,Vauxhall Bridge ,2022-09-05,16,146.0,"Vauxhall Bridge , Pimlico",1046.0,51.48836528,-0.129361842,True,False,1279212360000.0,,False,5.0,5.0,0.0,30.0,35.0,Pimlico
5024,Vauxhall Bridge ,2022-09-06,28,146.0,"Vauxhall Bridge , Pimlico",1046.0,51.48836528,-0.129361842,True,False,1279212360000.0,,False,5.0,5.0,0.0,30.0,35.0,Pimlico
5025,Vauxhall Cross,2022-08-31,110,74.0,"Vauxhall Cross, Vauxhall",1000.0,51.48591714,-0.124469948,True,False,1278941160000.0,,False,5.0,5.0,0.0,10.0,17.0,Vauxhall
5026,Vauxhall Cross,2022-09-01,117,74.0,"Vauxhall Cross, Vauxhall",1000.0,51.48591714,-0.124469948,True,False,1278941160000.0,,False,5.0,5.0,0.0,10.0,17.0,Vauxhall
5027,Vauxhall Cross,2022-09-02,98,74.0,"Vauxhall Cross, Vauxhall",1000.0,51.48591714,-0.124469948,True,False,1278941160000.0,,False,5.0,5.0,0.0,10.0,17.0,Vauxhall
5028,Vauxhall Cross,2022-09-03,115,74.0,"Vauxhall Cross, Vauxhall",1000.0,51.48591714,-0.124469948,True,False,1278941160000.0,,False,5.0,5.0,0.0,10.0,17.0,Vauxhall
5029,Vauxhall Cross,2022-09-04,106,74.0,"Vauxhall Cross, Vauxhall",1000.0,51.48591714,-0.124469948,True,False,1278941160000.0,,False,5.0,5.0,0.0,10.0,17.0,Vauxhall
5030,Vauxhall Cross,2022-09-05,92,74.0,"Vauxhall Cross, Vauxhall",1000.0,51.48591714,-0.124469948,True,False,1278941160000.0,,False,5.0,5.0,0.0,10.0,17.0,Vauxhall
5031,Vauxhall Cross,2022-09-06,119,74.0,"Vauxhall Cross, Vauxhall",1000.0,51.48591714,-0.124469948,True,False,1278941160000.0,,False,5.0,5.0,0.0,10.0,17.0,Vauxhall
5032,Vauxhall Street,2022-08-31,37,352.0,"Vauxhall Street, Vauxhall",1224.0,51.486965,-0.116625,True,False,1286796360000.0,,False,12.0,11.0,1.0,7.0,19.0,Vauxhall
5033,Vauxhall Street,2022-09-01,51,352.0,"Vauxhall Street, Vauxhall",1224.0,51.486965,-0.116625,True,False,1286796360000.0,,False,12.0,11.0,1.0,7.0,19.0,Vauxhall
5034,Vauxhall Street,2022-09-02,40,352.0,"Vauxhall Street, Vauxhall",1224.0,51.486965,-0.116625,True,False,1286796360000.0,,False,12.0,11.0,1.0,7.0,19.0,Vauxhall
5035,Vauxhall Street,2022-09-03,37,352.0,"Vauxhall Street, Vauxhall",1224.0,51.486965,-0.116625,True,False,1286796360000.0,,False,12.0,11.0,1.0,7.0,19.0,Vauxhall
5036,Vauxhall Street,2022-09-04,29,352.0,"Vauxhall Street, Vauxhall",1224.0,51.486965,-0.116625,True,False,1286796360000.0,,False,12.0,11.0,1.0,7.0,19.0,Vauxhall
5037,Vauxhall Street,2022-09-05,40,352.0,"Vauxhall Street, Vauxhall",1224.0,51.486965,-0.116625,True,False,1286796360000.0,,False,12.0,11.0,1.0,7.0,19.0,Vauxhall
5038,Vauxhall Street,2022-09-06,45,352.0,"Vauxhall Street, Vauxhall",1224.0,51.486965,-0.116625,True,False,1286796360000.0,,False,12.0,11.0,1.0,7.0,19.0,Vauxhall
5039,Vauxhall Walk,2022-08-31,41,437.0,"Vauxhall Walk, Vauxhall",200056.0,51.488124,-0.120903,True,False,1325746380000.0,,False,15.0,15.0,0.0,12.0,27.0,Vauxhall
5040,Vauxhall Walk,2022-09-01,40,437.0,"Vauxhall Walk, Vauxhall",200056.0,51.488124,-0.120903,True,False,1325746380000.0,,False,15.0,15.0,0.0,12.0,27.0,Vauxhall
5041,Vauxhall Walk,2022-09-02,30,437.0,"Vauxhall Walk, Vauxhall",200056.0,51.488124,-0.120903,True,False,1325746380000.0,,False,15.0,15.0,0.0,12.0,27.0,Vauxhall
5042,Vauxhall Walk,2022-09-03,22,437.0,"Vauxhall Walk, Vauxhall",200056.0,51.488124,-0.120903,True,False,1325746380000.0,,False,15.0,15.0,0.0,12.0,27.0,Vauxhall
5043,Vauxhall Walk,2022-09-04,11,437.0,"Vauxhall Walk, Vauxhall",200056.0,51.488124,-0.120903,True,False,1325746380000.0,,False,15.0,15.0,0.0,12.0,27.0,Vauxhall
5044,Vauxhall Walk,2022-09-05,37,437.0,"Vauxhall Walk, Vauxhall",200056.0,51.488124,-0.120903,True,False,1325746380000.0,,False,15.0,15.0,0.0,12.0,27.0,Vauxhall
5045,Vauxhall Walk,2022-09-06,22,437.0,"Vauxhall Walk, Vauxhall",200056.0,51.488124,-0.120903,True,False,1325746380000.0,,False,15.0,15.0,0.0,12.0,27.0,Vauxhall
5046,Vereker Road,2022-08-31,42,633.0,"Vereker Road, West Kensington",200116.0,51.48959104,-0.209378594,True,False,1381402920000.0,,False,4.0,4.0,0.0,28.0,32.0,West Kensington
5047,Vereker Road,2022-09-01,39,633.0,"Vereker Road, West Kensington",200116.0,51.48959104,-0.209378594,True,False,1381402920000.0,,False,4.0,4.0,0.0,28.0,32.0,West Kensington
5048,Vereker Road,2022-09-02,46,633.0,"Vereker Road, West Kensington",200116.0,51.48959104,-0.209378594,True,False,1381402920000.0,,False,4.0,4.0,0.0,28.0,32.0,West Kensington
5049,Vereker Road,2022-09-03,47,633.0,"Vereker Road, West Kensington",200116.0,51.48959104,-0.209378594,True,False,1381402920000.0,,False,4.0,4.0,0.0,28.0,32.0,West Kensington
5050,Vereker Road,2022-09-04,51,633.0,"Vereker Road, West Kensington",200116.0,51.48959104,-0.209378594,True,False,1381402920000.0,,False,4.0,4.0,0.0,28.0,32.0,West Kensington
5051,Vereker Road,2022-09-05,43,633.0,"Vereker Road, West Kensington",200116.0,51.48959104,-0.209378594,True,False,1381402920000.0,,False,4.0,4.0,0.0,28.0,32.0,West Kensington
5052,Vereker Road,2022-09-06,35,633.0,"Vereker Road, West Kensington",200116.0,51.48959104,-0.209378594,True,False,1381402920000.0,,False,4.0,4.0,0.0,28.0,32.0,West Kensington
5053,Vicarage Crescent,2022-08-31,67,701.0,"Vicarage Crescent, Battersea",200077.0,51.47287627,-0.176267008,True,False,1384345080000.0,,False,1.0,1.0,0.0,27.0,30.0,Battersea
5054,Vicarage Crescent,2022-09-01,57,701.0,"Vicarage Crescent, Battersea",200077.0,51.47287627,-0.176267008,True,False,1384345080000.0,,False,1.0,1.0,0.0,27.0,30.0,Battersea
5055,Vicarage Crescent,2022-09-02,52,701.0,"Vicarage Crescent, Battersea",200077.0,51.47287627,-0.176267008,True,False,1384345080000.0,,False,1.0,1.0,0.0,27.0,30.0,Battersea
5056,Vicarage Crescent,2022-09-03,50,701.0,"Vicarage Crescent, Battersea",200077.0,51.47287627,-0.176267008,True,False,1384345080000.0,,False,1.0,1.0,0.0,27.0,30.0,Battersea
5057,Vicarage Crescent,2022-09-04,53,701.0,"Vicarage Crescent, Battersea",200077.0,51.47287627,-0.176267008,True,False,1384345080000.0,,False,1.0,1.0,0.0,27.0,30.0,Battersea
5058,Vicarage Crescent,2022-09-05,53,701.0,"Vicarage Crescent, Battersea",200077.0,51.47287627,-0.176267008,True,False,1384345080000.0,,False,1.0,1.0,0.0,27.0,30.0,Battersea
5059,Vicarage Crescent,2022-09-06,54,701.0,"Vicarage Crescent, Battersea",200077.0,51.47287627,-0.176267008,True,False,1384345080000.0,,False,1.0,1.0,0.0,27.0,30.0,Battersea
5060,Vicarage Gate,2022-08-31,15,103.0,"Vicarage Gate, Kensington",3441.0,51.50472376,-0.192538767,True,False,1279103520000.0,,False,3.0,1.0,2.0,14.0,18.0,Kensington
5061,Vicarage Gate,2022-09-01,22,103.0,"Vicarage Gate, Kensington",3441.0,51.50472376,-0.192538767,True,False,1279103520000.0,,False,3.0,1.0,2.0,14.0,18.0,Kensington
5062,Vicarage Gate,2022-09-02,18,103.0,"Vicarage Gate, Kensington",3441.0,51.50472376,-0.192538767,True,False,1279103520000.0,,False,3.0,1.0,2.0,14.0,18.0,Kensington
5063,Vicarage Gate,2022-09-03,29,103.0,"Vicarage Gate, Kensington",3441.0,51.50472376,-0.192538767,True,False,1279103520000.0,,False,3.0,1.0,2.0,14.0,18.0,Kensington
5064,Vicarage Gate,2022-09-04,31,103.0,"Vicarage Gate, Kensington",3441.0,51.50472376,-0.192538767,True,False,1279103520000.0,,False,3.0,1.0,2.0,14.0,18.0,Kensington
5065,Vicarage Gate,2022-09-05,16,103.0,"Vicarage Gate, Kensington",3441.0,51.50472376,-0.192538767,True,False,1279103520000.0,,False,3.0,1.0,2.0,14.0,18.0,Kensington
5066,Vicarage Gate,2022-09-06,16,103.0,"Vicarage Gate, Kensington",3441.0,51.50472376,-0.192538767,True,False,1279103520000.0,,False,3.0,1.0,2.0,14.0,18.0,Kensington
5067,Victoria & Albert Museum,2022-08-31,18,781.0,"Victoria & Albert Museum, South Kensington",300032.0,51.495898,-0.173009,True,False,1446485340000.0,,False,20.0,20.0,0.0,9.0,30.0,South Kensington
5068,Victoria & Albert Museum,2022-09-01,22,781.0,"Victoria & Albert Museum, South Kensington",300032.0,51.495898,-0.173009,True,False,1446485340000.0,,False,20.0,20.0,0.0,9.0,30.0,South Kensington
5069,Victoria & Albert Museum,2022-09-02,23,781.0,"Victoria & Albert Museum, South Kensington",300032.0,51.495898,-0.173009,True,False,1446485340000.0,,False,20.0,20.0,0.0,9.0,30.0,South Kensington
5070,Victoria & Albert Museum,2022-09-03,17,781.0,"Victoria & Albert Museum, South Kensington",300032.0,51.495898,-0.173009,True,False,1446485340000.0,,False,20.0,20.0,0.0,9.0,30.0,South Kensington
5071,Victoria & Albert Museum,2022-09-04,9,781.0,"Victoria & Albert Museum, South Kensington",300032.0,51.495898,-0.173009,True,False,1446485340000.0,,False,20.0,20.0,0.0,9.0,30.0,South Kensington
5072,Victoria & Albert Museum,2022-09-05,26,781.0,"Victoria & Albert Museum, South Kensington",300032.0,51.495898,-0.173009,True,False,1446485340000.0,,False,20.0,20.0,0.0,9.0,30.0,South Kensington
5073,Victoria & Albert Museum,2022-09-06,26,781.0,"Victoria & Albert Museum, South Kensington",300032.0,51.495898,-0.173009,True,False,1446485340000.0,,False,20.0,20.0,0.0,9.0,30.0,South Kensington
5074,Victoria Park Road,2022-08-31,60,719.0,"Victoria Park Road, Hackney Central",300011.0,51.53642464,-0.054162264,True,False,1384968480000.0,,False,0.0,0.0,0.0,34.0,34.0,Hackney Central
5075,Victoria Park Road,2022-09-01,52,719.0,"Victoria Park Road, Hackney Central",300011.0,51.53642464,-0.054162264,True,False,1384968480000.0,,False,0.0,0.0,0.0,34.0,34.0,Hackney Central
5076,Victoria Park Road,2022-09-02,44,719.0,"Victoria Park Road, Hackney Central",300011.0,51.53642464,-0.054162264,True,False,1384968480000.0,,False,0.0,0.0,0.0,34.0,34.0,Hackney Central
5077,Victoria Park Road,2022-09-03,69,719.0,"Victoria Park Road, Hackney Central",300011.0,51.53642464,-0.054162264,True,False,1384968480000.0,,False,0.0,0.0,0.0,34.0,34.0,Hackney Central
5078,Victoria Park Road,2022-09-04,52,719.0,"Victoria Park Road, Hackney Central",300011.0,51.53642464,-0.054162264,True,False,1384968480000.0,,False,0.0,0.0,0.0,34.0,34.0,Hackney Central
5079,Victoria Park Road,2022-09-05,32,719.0,"Victoria Park Road, Hackney Central",300011.0,51.53642464,-0.054162264,True,False,1384968480000.0,,False,0.0,0.0,0.0,34.0,34.0,Hackney Central
5080,Victoria Park Road,2022-09-06,43,719.0,"Victoria Park Road, Hackney Central",300011.0,51.53642464,-0.054162264,True,False,1384968480000.0,,False,0.0,0.0,0.0,34.0,34.0,Hackney Central
5081,Victoria Rise,2022-08-31,42,794.0,"Victoria Rise, Clapham Common",300204.0,51.461376,-0.14780467,True,False,1456404240000.0,,False,3.0,1.0,2.0,20.0,23.0,Clapham Common
5082,Victoria Rise,2022-09-01,27,794.0,"Victoria Rise, Clapham Common",300204.0,51.461376,-0.14780467,True,False,1456404240000.0,,False,3.0,1.0,2.0,20.0,23.0,Clapham Common
5083,Victoria Rise,2022-09-02,35,794.0,"Victoria Rise, Clapham Common",300204.0,51.461376,-0.14780467,True,False,1456404240000.0,,False,3.0,1.0,2.0,20.0,23.0,Clapham Common
5084,Victoria Rise,2022-09-03,41,794.0,"Victoria Rise, Clapham Common",300204.0,51.461376,-0.14780467,True,False,1456404240000.0,,False,3.0,1.0,2.0,20.0,23.0,Clapham Common
5085,Victoria Rise,2022-09-04,50,794.0,"Victoria Rise, Clapham Common",300204.0,51.461376,-0.14780467,True,False,1456404240000.0,,False,3.0,1.0,2.0,20.0,23.0,Clapham Common
5086,Victoria Rise,2022-09-05,20,794.0,"Victoria Rise, Clapham Common",300204.0,51.461376,-0.14780467,True,False,1456404240000.0,,False,3.0,1.0,2.0,20.0,23.0,Clapham Common
5087,Victoria Rise,2022-09-06,29,794.0,"Victoria Rise, Clapham Common",300204.0,51.461376,-0.14780467,True,False,1456404240000.0,,False,3.0,1.0,2.0,20.0,23.0,Clapham Common
5088,Victory Place,2022-08-31,34,820.0,"Victory Place, Walworth",300239.0,51.492807,-0.091938,True,False,1481807940000.0,,False,4.0,4.0,0.0,19.0,24.0,Walworth
5089,Victory Place,2022-09-01,29,820.0,"Victory Place, Walworth",300239.0,51.492807,-0.091938,True,False,1481807940000.0,,False,4.0,4.0,0.0,19.0,24.0,Walworth
5090,Victory Place,2022-09-02,21,820.0,"Victory Place, Walworth",300239.0,51.492807,-0.091938,True,False,1481807940000.0,,False,4.0,4.0,0.0,19.0,24.0,Walworth
5091,Victory Place,2022-09-03,35,820.0,"Victory Place, Walworth",300239.0,51.492807,-0.091938,True,False,1481807940000.0,,False,4.0,4.0,0.0,19.0,24.0,Walworth
5092,Victory Place,2022-09-04,19,820.0,"Victory Place, Walworth",300239.0,51.492807,-0.091938,True,False,1481807940000.0,,False,4.0,4.0,0.0,19.0,24.0,Walworth
5093,Victory Place,2022-09-05,24,820.0,"Victory Place, Walworth",300239.0,51.492807,-0.091938,True,False,1481807940000.0,,False,4.0,4.0,0.0,19.0,24.0,Walworth
5094,Victory Place,2022-09-06,18,820.0,"Victory Place, Walworth",300239.0,51.492807,-0.091938,True,False,1481807940000.0,,False,4.0,4.0,0.0,19.0,24.0,Walworth
5095,Vincent Square,2022-08-31,23,299.0,"Vincent Square, Westminster",1196.0,51.49398524,-0.136928582,True,False,1279808160000.0,,False,6.0,6.0,0.0,13.0,19.0,Westminster
5096,Vincent Square,2022-09-01,24,299.0,"Vincent Square, Westminster",1196.0,51.49398524,-0.136928582,True,False,1279808160000.0,,False,6.0,6.0,0.0,13.0,19.0,Westminster
5097,Vincent Square,2022-09-02,19,299.0,"Vincent Square, Westminster",1196.0,51.49398524,-0.136928582,True,False,1279808160000.0,,False,6.0,6.0,0.0,13.0,19.0,Westminster
5098,Vincent Square,2022-09-03,19,299.0,"Vincent Square, Westminster",1196.0,51.49398524,-0.136928582,True,False,1279808160000.0,,False,6.0,6.0,0.0,13.0,19.0,Westminster
5099,Vincent Square,2022-09-04,11,299.0,"Vincent Square, Westminster",1196.0,51.49398524,-0.136928582,True,False,1279808160000.0,,False,6.0,6.0,0.0,13.0,19.0,Westminster
5100,Vincent Square,2022-09-05,29,299.0,"Vincent Square, Westminster",1196.0,51.49398524,-0.136928582,True,False,1279808160000.0,,False,6.0,6.0,0.0,13.0,19.0,Westminster
5101,Vincent Square,2022-09-06,16,299.0,"Vincent Square, Westminster",1196.0,51.49398524,-0.136928582,True,False,1279808160000.0,,False,6.0,6.0,0.0,13.0,19.0,Westminster
5102,Vincent Street,2022-08-31,30,426.0,"Vincent Street, Pimlico",22161.0,51.493072,-0.129925,True,False,1310463720000.0,,False,7.0,4.0,3.0,9.0,17.0,Pimlico
5103,Vincent Street,2022-09-01,33,426.0,"Vincent Street, Pimlico",22161.0,51.493072,-0.129925,True,False,1310463720000.0,,False,7.0,4.0,3.0,9.0,17.0,Pimlico
5104,Vincent Street,2022-09-02,33,426.0,"Vincent Street, Pimlico",22161.0,51.493072,-0.129925,True,False,1310463720000.0,,False,7.0,4.0,3.0,9.0,17.0,Pimlico
5105,Vincent Street,2022-09-03,30,426.0,"Vincent Street, Pimlico",22161.0,51.493072,-0.129925,True,False,1310463720000.0,,False,7.0,4.0,3.0,9.0,17.0,Pimlico
5106,Vincent Street,2022-09-04,28,426.0,"Vincent Street, Pimlico",22161.0,51.493072,-0.129925,True,False,1310463720000.0,,False,7.0,4.0,3.0,9.0,17.0,Pimlico
5107,Vincent Street,2022-09-05,40,426.0,"Vincent Street, Pimlico",22161.0,51.493072,-0.129925,True,False,1310463720000.0,,False,7.0,4.0,3.0,9.0,17.0,Pimlico
5108,Vincent Street,2022-09-06,28,426.0,"Vincent Street, Pimlico",22161.0,51.493072,-0.129925,True,False,1310463720000.0,,False,7.0,4.0,3.0,9.0,17.0,Pimlico
5109,Walmer Road,2022-08-31,16,442.0,"Walmer Road, Avondale",200035.0,51.510101,-0.211358,True,False,1325940420000.0,,False,3.0,3.0,0.0,21.0,24.0,Avondale
5110,Walmer Road,2022-09-01,15,442.0,"Walmer Road, Avondale",200035.0,51.510101,-0.211358,True,False,1325940420000.0,,False,3.0,3.0,0.0,21.0,24.0,Avondale
5111,Walmer Road,2022-09-02,13,442.0,"Walmer Road, Avondale",200035.0,51.510101,-0.211358,True,False,1325940420000.0,,False,3.0,3.0,0.0,21.0,24.0,Avondale
5112,Walmer Road,2022-09-03,18,442.0,"Walmer Road, Avondale",200035.0,51.510101,-0.211358,True,False,1325940420000.0,,False,3.0,3.0,0.0,21.0,24.0,Avondale
5113,Walmer Road,2022-09-04,8,442.0,"Walmer Road, Avondale",200035.0,51.510101,-0.211358,True,False,1325940420000.0,,False,3.0,3.0,0.0,21.0,24.0,Avondale
5114,Walmer Road,2022-09-05,17,442.0,"Walmer Road, Avondale",200035.0,51.510101,-0.211358,True,False,1325940420000.0,,False,3.0,3.0,0.0,21.0,24.0,Avondale
5115,Walmer Road,2022-09-06,21,442.0,"Walmer Road, Avondale",200035.0,51.510101,-0.211358,True,False,1325940420000.0,,False,3.0,3.0,0.0,21.0,24.0,Avondale
5116,Walnut Tree Walk,2022-08-31,43,91.0,"Walnut Tree Walk, Vauxhall",1076.0,51.49368637,-0.111014912,True,False,1279036740000.0,,False,9.0,9.0,0.0,11.0,20.0,Vauxhall
5117,Walnut Tree Walk,2022-09-01,35,91.0,"Walnut Tree Walk, Vauxhall",1076.0,51.49368637,-0.111014912,True,False,1279036740000.0,,False,9.0,9.0,0.0,11.0,20.0,Vauxhall
5118,Walnut Tree Walk,2022-09-02,49,91.0,"Walnut Tree Walk, Vauxhall",1076.0,51.49368637,-0.111014912,True,False,1279036740000.0,,False,9.0,9.0,0.0,11.0,20.0,Vauxhall
5119,Walnut Tree Walk,2022-09-03,49,91.0,"Walnut Tree Walk, Vauxhall",1076.0,51.49368637,-0.111014912,True,False,1279036740000.0,,False,9.0,9.0,0.0,11.0,20.0,Vauxhall
5120,Walnut Tree Walk,2022-09-04,39,91.0,"Walnut Tree Walk, Vauxhall",1076.0,51.49368637,-0.111014912,True,False,1279036740000.0,,False,9.0,9.0,0.0,11.0,20.0,Vauxhall
5121,Walnut Tree Walk,2022-09-05,41,91.0,"Walnut Tree Walk, Vauxhall",1076.0,51.49368637,-0.111014912,True,False,1279036740000.0,,False,9.0,9.0,0.0,11.0,20.0,Vauxhall
5122,Walnut Tree Walk,2022-09-06,28,91.0,"Walnut Tree Walk, Vauxhall",1076.0,51.49368637,-0.111014912,True,False,1279036740000.0,,False,9.0,9.0,0.0,11.0,20.0,Vauxhall
5123,Walworth Square,2022-08-31,65,725.0,"Walworth Square, Walworth",300050.0,51.491327,-0.096518684,True,False,1563352500000.0,,False,3.0,3.0,0.0,21.0,24.0,Walworth
5124,Walworth Square,2022-09-01,49,725.0,"Walworth Square, Walworth",300050.0,51.491327,-0.096518684,True,False,1563352500000.0,,False,3.0,3.0,0.0,21.0,24.0,Walworth
5125,Walworth Square,2022-09-02,65,725.0,"Walworth Square, Walworth",300050.0,51.491327,-0.096518684,True,False,1563352500000.0,,False,3.0,3.0,0.0,21.0,24.0,Walworth
5126,Walworth Square,2022-09-03,69,725.0,"Walworth Square, Walworth",300050.0,51.491327,-0.096518684,True,False,1563352500000.0,,False,3.0,3.0,0.0,21.0,24.0,Walworth
5127,Walworth Square,2022-09-04,54,725.0,"Walworth Square, Walworth",300050.0,51.491327,-0.096518684,True,False,1563352500000.0,,False,3.0,3.0,0.0,21.0,24.0,Walworth
5128,Walworth Square,2022-09-05,53,725.0,"Walworth Square, Walworth",300050.0,51.491327,-0.096518684,True,False,1563352500000.0,,False,3.0,3.0,0.0,21.0,24.0,Walworth
5129,Walworth Square,2022-09-06,46,725.0,"Walworth Square, Walworth",300050.0,51.491327,-0.096518684,True,False,1563352500000.0,,False,3.0,3.0,0.0,21.0,24.0,Walworth
5130,Wandsworth Rd,2022-08-31,25,612.0,"Wandsworth Rd, Isley Court, Wandsworth Road",200175.0,51.46925984,-0.141812513,True,False,1380294600000.0,,False,17.0,16.0,1.0,13.0,30.0,"Isley Court, Wandsworth Road"
5131,Wandsworth Rd,2022-09-01,34,612.0,"Wandsworth Rd, Isley Court, Wandsworth Road",200175.0,51.46925984,-0.141812513,True,False,1380294600000.0,,False,17.0,16.0,1.0,13.0,30.0,"Isley Court, Wandsworth Road"
5132,Wandsworth Rd,2022-09-02,29,612.0,"Wandsworth Rd, Isley Court, Wandsworth Road",200175.0,51.46925984,-0.141812513,True,False,1380294600000.0,,False,17.0,16.0,1.0,13.0,30.0,"Isley Court, Wandsworth Road"
